timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
17/07/2015 11:26 AM,14.07,101.97,100.93,72.37,30.40,79.67,10.37,0.00,52.60,35.00,41.57,72.87,102.67,0.00,47.50,0.00,4.30,72.87,2.00,24.83,14.10,78.07,32.97,51.37,23.90,73.47,34.10,42.87,13.20,65.40
17/07/2015 11:26 AM,15.63,103.53,99.33,73.90,31.97,80.33,0.00,0.00,54.17,36.57,43.13,74.43,104.23,0.00,49.07,0.00,5.83,74.43,3.57,26.37,15.63,79.63,0.00,52.93,0.00,72.30,35.67,44.43,14.73,64.23
17/07/2015 11:27 AM,15.63,103.53,99.33,73.90,31.97,80.33,0.00,0.00,54.17,36.57,43.13,74.43,104.23,0.00,49.07,0.00,5.83,74.43,3.57,26.37,15.63,79.63,0.00,52.93,0.00,72.30,35.67,44.43,14.73,64.23
17/07/2015 11:28 AM,17.17,105.07,100.87,75.47,33.50,81.90,0.00,0.00,55.70,33.83,44.67,74.23,105.77,0.00,50.60,0.00,7.40,76.00,5.10,27.93,17.20,81.17,0.00,54.47,1.23,73.87,36.47,45.97,16.30,60.80
17/07/2015 11:30 AM,17.17,105.07,100.87,75.47,33.50,81.90,0.00,0.00,55.70,33.83,44.67,74.23,105.77,0.00,50.60,0.00,7.40,76.00,5.10,27.93,17.20,81.17,0.00,54.47,1.23,73.87,36.47,45.97,16.30,60.80
17/07/2015 11:31 AM,18.73,99.67,98.90,70.40,36.60,66.57,0.00,0.00,58.80,36.47,47.77,77.33,108.70,0.00,53.73,0.00,10.50,79.10,0.00,31.03,20.30,84.27,0.00,57.57,4.33,74.33,25.67,49.07,19.40,61.67
17/07/2015 11:32 AM,18.73,99.67,98.90,70.40,36.60,66.57,0.00,0.00,58.80,36.47,47.77,77.33,108.70,0.00,53.73,0.00,10.50,79.10,0.00,31.03,20.30,84.27,0.00,57.57,4.33,74.33,25.67,49.07,19.40,61.67
17/07/2015 11:32 AM,20.30,97.27,100.47,71.97,28.73,63.07,1.13,0.00,60.37,38.03,49.33,76.53,110.27,1.10,55.27,0.00,6.97,80.63,0.00,32.57,21.87,85.83,0.00,59.13,5.90,74.17,2.73,50.63,10.83,63.23
17/07/2015 11:34 AM,20.30,97.27,100.47,71.97,28.73,63.07,1.13,0.00,60.37,38.03,49.33,76.53,110.27,1.10,55.27,0.00,6.97,80.63,0.00,32.57,21.87,85.83,0.00,59.13,5.90,74.17,2.73,50.63,10.83,64.93
17/07/2015 11:34 AM,18.00,94.33,98.43,63.87,30.43,64.63,2.70,0.00,61.93,37.43,50.90,78.10,111.83,0.00,56.83,0.00,8.53,77.00,0.00,34.17,23.43,87.40,0.00,60.83,7.50,74.90,4.43,47.03,12.43,64.93
17/07/2015 11:36 AM,18.00,94.33,98.43,63.87,30.43,64.63,2.70,0.00,61.93,37.43,50.90,78.10,111.83,0.00,56.83,0.00,8.53,77.00,0.00,34.17,23.43,87.40,0.00,60.83,7.50,74.90,4.43,47.03,12.43,64.93
17/07/2015 11:37 AM,19.57,95.90,100.03,65.57,32.00,66.00,0.00,1.13,63.63,39.13,52.60,79.80,113.53,0.00,58.53,0.00,10.23,78.70,0.00,35.83,23.80,89.10,0.00,62.40,9.17,76.47,6.00,43.70,14.10,60.97
17/07/2015 11:38 AM,18.73,99.00,97.23,58.87,0.00,61.37,0.00,0.00,66.73,42.23,55.70,82.60,95.03,0.00,33.27,0.00,0.00,81.80,0.00,23.70,26.90,92.20,0.00,44.73,12.27,79.57,9.10,43.73,17.17,48.23
17/07/2015 11:38 AM,18.73,99.00,97.23,58.87,0.00,61.37,0.00,0.00,66.73,42.23,55.70,82.60,95.03,0.00,33.27,0.00,0.00,81.80,0.00,23.70,26.90,92.20,0.00,44.73,12.27,79.57,9.10,43.73,17.17,48.23
17/07/2015 11:40 AM,20.30,97.23,98.77,60.40,0.00,62.90,0.00,0.00,68.30,43.37,57.23,82.83,96.60,0.00,34.83,0.00,0.80,47.57,0.00,25.27,28.47,93.77,0.00,46.30,13.80,78.17,10.67,45.03,18.73,46.40
17/07/2015 11:41 AM,20.30,97.23,98.77,60.40,0.00,62.90,0.00,0.00,68.30,43.37,57.23,82.83,96.60,0.00,34.83,0.00,0.80,47.57,0.00,25.27,28.47,93.77,0.00,46.30,13.80,78.17,10.67,45.03,18.73,46.40
17/07/2015 11:42 AM,18.07,98.77,100.33,61.97,1.57,56.73,0.00,0.00,69.83,44.93,58.80,84.40,98.13,0.00,36.40,0.00,2.37,49.13,0.00,26.83,0.00,95.30,0.00,47.90,15.37,79.70,12.20,46.60,20.30,48.00
17/07/2015 11:43 AM,18.07,98.77,100.33,61.97,1.57,56.73,0.00,0.00,69.83,44.93,58.80,84.40,98.13,0.00,36.40,0.00,2.37,49.13,0.00,26.83,0.00,95.30,0.00,47.90,15.37,79.70,12.20,46.60,20.30,48.00
17/07/2015 11:43 AM,19.70,92.13,101.93,61.57,3.13,58.33,0.00,0.00,71.43,46.53,60.40,86.00,99.73,0.00,37.97,0.00,3.97,50.73,0.00,28.43,0.00,96.90,0.00,49.47,16.97,81.33,13.83,40.83,21.90,49.57
17/07/2015 11:44 AM,19.70,92.13,101.93,61.57,3.13,58.33,0.00,0.00,71.43,46.53,60.40,86.00,99.73,0.00,37.97,0.00,3.97,50.73,0.00,28.43,0.00,96.90,0.00,49.47,16.97,81.33,13.83,40.83,21.90,49.57
17/07/2015 11:46 AM,21.27,95.23,96.27,61.33,6.27,61.47,0.00,0.00,74.57,22.37,63.53,89.13,96.00,1.50,41.13,0.00,2.07,49.30,0.00,31.57,1.43,100.07,0.00,44.57,20.10,84.43,16.93,43.37,25.03,52.43
17/07/2015 11:47 AM,21.27,95.23,96.27,61.33,6.27,61.47,0.00,0.00,74.57,22.37,63.53,89.13,96.00,1.50,41.13,0.00,2.07,49.30,0.00,31.57,1.43,100.07,0.00,44.57,20.10,84.43,16.93,43.37,25.03,52.43
17/07/2015 11:47 AM,21.60,91.27,97.83,62.90,7.87,63.03,0.00,0.00,76.13,23.93,65.10,90.70,97.57,3.10,42.70,0.00,3.63,50.87,0.00,33.13,3.00,99.43,0.00,46.17,21.70,82.53,18.53,44.97,26.63,54.00
17/07/2015 11:49 AM,21.60,91.27,97.83,62.90,7.87,63.03,0.00,0.00,76.13,23.93,65.10,90.70,97.57,3.10,42.70,0.00,3.63,50.87,0.00,33.13,3.00,99.43,0.00,46.17,21.70,82.53,18.53,44.97,26.63,54.00
17/07/2015 11:50 AM,23.17,83.77,99.40,64.50,9.40,62.43,0.00,0.00,77.73,25.53,66.70,90.70,95.70,4.67,44.27,0.00,5.23,52.43,0.00,31.53,4.60,101.03,1.07,47.70,23.27,84.10,20.10,46.53,28.20,55.57
17/07/2015 11:51 AM,23.17,83.77,99.40,64.50,9.40,62.43,0.00,0.00,77.73,25.53,66.70,90.70,95.70,4.67,44.27,0.00,5.23,52.43,0.00,31.53,4.60,101.03,1.07,47.70,23.27,84.10,20.10,46.53,28.20,55.57
17/07/2015 11:52 AM,18.23,86.90,102.53,67.60,12.53,61.77,0.00,0.00,80.87,25.97,69.83,91.20,95.97,7.80,44.70,0.00,7.53,48.13,0.00,14.77,7.70,104.17,4.17,50.83,26.40,75.30,23.23,37.27,31.30,58.70
17/07/2015 11:52 AM,18.23,86.90,102.53,67.60,12.53,61.77,0.00,0.00,80.87,25.97,69.83,91.20,95.97,7.80,44.70,0.00,7.53,48.13,0.00,14.77,7.70,104.17,4.17,50.83,26.40,75.30,23.23,37.27,31.30,58.70
17/07/2015 11:53 AM,19.80,88.47,104.10,67.03,14.10,63.33,0.00,1.13,82.43,27.53,71.40,92.77,97.53,9.37,46.27,0.00,9.13,49.70,0.00,16.33,9.27,105.73,5.77,52.40,24.00,76.47,24.80,38.00,27.07,60.27
17/07/2015 11:54 AM,19.80,88.47,104.10,67.03,14.10,63.33,0.00,1.13,82.43,27.53,71.40,92.77,97.53,9.37,46.27,0.00,9.13,49.70,0.00,16.33,9.27,105.73,5.77,52.40,24.00,76.47,24.80,38.00,27.07,60.27
17/07/2015 11:55 AM,21.37,90.03,105.67,68.57,15.67,64.90,0.00,2.67,83.97,29.07,72.93,94.30,71.40,10.93,47.83,0.00,8.73,51.27,0.00,17.90,10.83,107.27,7.30,53.97,25.57,78.03,26.37,37.63,28.63,60.43
17/07/2015 11:56 AM,21.37,90.03,105.67,68.57,15.67,64.90,0.00,2.67,83.97,29.07,72.93,94.30,71.40,10.93,47.83,0.00,8.73,51.27,0.00,17.90,10.83,107.27,7.30,53.97,25.57,78.03,26.37,37.63,28.63,60.43
17/07/2015 11:57 AM,22.90,87.13,107.23,70.13,17.23,66.47,0.00,4.23,85.53,25.47,74.50,95.57,72.90,12.47,49.40,0.00,7.33,52.83,0.00,19.47,12.40,106.67,8.87,55.50,27.10,79.57,27.90,39.17,30.20,61.97
17/07/2015 11:58 AM,22.90,87.13,107.23,70.13,17.23,66.47,0.00,4.23,85.53,25.47,74.50,95.57,72.90,12.47,49.40,0.00,7.33,52.83,0.00,19.47,12.40,106.67,8.87,55.50,27.10,79.57,27.90,39.17,30.20,61.97
17/07/2015 12:00 PM,23.90,90.27,105.03,49.60,20.37,68.40,0.00,7.37,88.67,28.60,77.63,98.70,74.23,15.60,21.97,0.00,10.47,55.97,0.00,22.60,,106.97,,35.47,,82.70,31.03,42.30,33.33,62.87
17/07/2015 12:01 PM,23.90,90.27,105.03,49.60,20.37,68.40,0.00,7.37,88.67,28.60,77.63,98.70,74.23,15.60,21.97,0.00,10.47,55.97,0.00,22.60,15.53,106.97,12.00,35.47,30.23,82.70,31.03,42.30,33.33,62.87
17/07/2015 12:02 PM,25.47,91.83,105.37,51.17,21.90,69.97,0.00,8.93,90.23,30.17,79.20,100.27,72.40,17.17,23.50,0.00,12.03,57.50,0.00,24.13,17.07,108.53,13.57,37.00,31.80,84.27,32.60,43.87,34.90,64.43
17/07/2015 12:03 PM,25.47,91.83,105.37,51.17,21.90,69.97,0.00,8.93,90.23,30.17,79.20,100.27,72.40,17.17,23.50,0.00,12.03,57.50,0.00,24.13,17.07,108.53,13.57,37.00,31.80,84.27,32.60,43.87,34.90,64.43
17/07/2015 12:04 PM,27.03,93.40,106.90,52.70,23.47,45.10,0.00,10.47,91.77,18.20,80.73,92.77,73.93,999.00,25.07,999.00,13.57,59.07,0.00,25.70,18.63,106.47,15.10,38.57,33.33,85.80,34.17,45.43,36.43,66.00
17/07/2015 12:05 PM,27.03,93.40,106.90,52.70,23.47,45.10,0.00,10.47,91.77,18.20,80.73,92.77,73.93,999.00,25.07,999.00,13.57,59.07,0.00,25.70,18.63,106.47,15.10,38.57,33.33,85.80,34.17,45.43,36.43,66.00
17/07/2015 12:06 PM,28.57,90.37,96.20,54.27,25.03,46.67,0.00,12.03,93.33,19.77,82.30,94.33,75.50,999.00,26.60,999.00,15.13,60.60,0.00,27.27,20.20,108.03,16.67,40.13,34.90,87.37,35.70,47.00,32.97,67.57
17/07/2015 12:07 PM,28.57,90.37,96.20,54.27,25.03,46.67,0.00,12.03,93.33,19.77,82.30,94.33,75.50,999.00,26.60,999.00,15.13,60.60,0.00,27.27,20.20,108.03,16.67,40.13,34.90,87.37,35.70,47.00,32.97,67.57
17/07/2015 12:08 PM,31.73,92.93,99.37,57.43,28.23,49.83,0.00,5.07,96.50,22.93,85.47,96.10,73.93,999.00,29.80,999.00,7.13,61.17,0.00,30.43,23.37,109.40,19.83,43.33,24.93,90.53,38.87,50.17,36.13,70.77
17/07/2015 12:09 PM,31.73,92.93,99.37,57.43,28.23,49.83,0.00,5.07,96.50,22.93,85.47,96.10,73.93,999.00,29.80,999.00,7.13,61.17,0.00,30.43,23.37,109.40,19.83,43.33,24.93,90.53,38.87,50.17,36.13,70.77
17/07/2015 12:10 PM,33.33,93.37,99.37,53.30,19.73,51.43,0.53,6.67,98.10,24.53,87.07,96.70,75.53,999.00,31.37,999.00,8.73,51.80,0.00,29.90,24.93,111.00,21.43,44.93,26.53,89.43,40.47,51.77,37.73,65.97
17/07/2015 12:11 PM,33.33,93.37,99.37,53.30,19.73,51.43,0.53,6.67,98.10,24.53,87.07,96.70,75.53,999.00,31.37,999.00,8.73,51.80,0.00,29.90,24.93,111.00,21.43,44.93,26.53,89.43,40.47,51.77,37.73,65.97
17/07/2015 12:12 PM,30.27,94.97,100.97,54.90,21.27,53.03,2.13,8.27,99.70,26.13,88.67,98.30,77.13,999.00,32.97,999.00,10.33,53.40,0.00,29.17,26.57,109.97,14.33,46.47,28.13,91.03,42.07,53.33,26.50,67.37
17/07/2015 12:13 PM,30.27,94.97,100.97,54.90,21.27,53.03,2.13,8.27,99.70,26.13,88.67,98.30,77.13,999.00,32.97,999.00,10.33,53.40,0.00,29.17,26.57,109.97,14.33,46.47,28.13,91.03,42.07,53.33,26.50,67.37
17/07/2015 12:14 PM,30.17,97.60,101.60,58.00,24.40,56.13,5.23,11.37,102.80,29.23,91.77,97.93,80.23,999.00,36.07,999.00,8.97,56.50,0.00,13.20,29.67,113.07,17.43,49.60,31.23,94.13,45.17,56.20,5.07,69.67
17/07/2015 12:15 PM,30.17,97.60,101.60,58.00,24.40,56.13,5.23,11.37,102.80,29.23,91.77,97.93,80.23,999.00,36.07,999.00,8.97,56.50,0.00,13.20,29.67,113.07,17.43,49.60,31.23,94.13,45.17,56.20,5.07,69.67
17/07/2015 12:16 PM,31.77,99.20,97.50,59.60,25.97,57.73,6.83,12.97,104.40,30.83,93.37,99.53,81.83,999.00,37.67,999.00,10.57,58.10,0.00,14.80,31.23,113.07,19.03,51.17,32.83,95.70,46.77,57.77,6.63,71.20
17/07/2015 12:17 PM,31.77,99.20,97.50,59.60,25.97,57.73,6.83,12.97,104.40,30.83,93.37,99.53,81.83,999.00,37.67,999.00,10.57,58.10,0.00,14.80,31.23,113.07,19.03,51.17,32.83,95.70,46.77,57.77,6.63,71.20
17/07/2015 12:18 PM,33.10,100.57,99.03,46.23,27.50,59.27,8.37,14.50,95.23,32.37,94.90,101.07,83.37,999.00,39.23,999.00,5.00,59.67,0.00,16.37,32.80,114.60,20.57,52.70,34.37,96.80,48.30,59.30,8.20,72.73
17/07/2015 12:19 PM,33.10,100.57,99.03,46.23,27.50,59.27,8.37,14.50,95.23,32.37,94.90,101.07,83.37,999.00,39.23,999.00,5.00,59.67,0.00,16.37,32.80,114.60,20.57,52.70,34.37,96.80,48.30,59.30,8.20,72.73
17/07/2015 12:20 PM,31.40,84.17,99.10,47.77,29.03,60.80,9.90,16.07,96.80,33.93,96.47,96.87,84.93,999.00,40.77,999.00,6.53,61.20,0.00,17.90,34.33,108.33,22.10,54.23,35.90,98.33,49.83,60.83,7.10,74.30
17/07/2015 12:21 PM,31.40,84.17,99.10,47.77,29.03,60.80,9.90,16.07,96.80,33.93,96.47,96.87,84.93,999.00,40.77,999.00,6.53,61.20,0.00,17.90,34.33,108.33,22.10,54.23,35.90,98.33,49.83,60.83,7.10,74.30
17/07/2015 12:22 PM,34.50,87.27,92.43,50.87,27.07,63.90,13.00,16.97,99.87,37.00,99.53,99.07,55.03,999.00,43.87,999.00,9.63,60.13,0.00,21.00,37.43,104.87,25.20,57.33,39.00,101.43,52.93,58.70,10.20,75.97
17/07/2015 12:23 PM,34.50,87.27,92.43,50.87,27.07,63.90,13.00,16.97,99.87,37.00,99.53,99.07,55.03,999.00,43.87,999.00,9.63,60.13,0.00,21.00,37.43,104.87,25.20,57.33,39.00,101.43,52.93,58.70,10.20,75.97
17/07/2015 12:24 PM,35.17,88.83,94.00,45.50,28.60,65.47,14.57,18.53,101.43,38.57,101.10,100.63,56.60,999.00,45.40,999.00,11.20,61.67,0.00,22.53,38.97,106.43,26.77,58.90,40.57,102.97,50.20,60.27,11.73,61.70
17/07/2015 12:25 PM,35.17,88.83,94.00,45.50,28.60,65.47,14.57,18.53,101.43,38.57,101.10,100.63,56.60,999.00,45.40,999.00,11.20,61.67,0.00,22.53,38.97,106.43,26.77,58.90,40.57,102.97,50.20,60.27,11.73,61.70
17/07/2015 12:26 PM,36.50,90.37,95.53,47.03,17.93,67.00,16.10,20.07,23.20,40.10,102.63,102.17,58.13,999.00,46.93,999.00,12.73,59.87,0.00,24.07,33.43,107.97,28.30,60.43,42.10,104.53,51.73,61.63,13.30,60.37
17/07/2015 12:27 PM,36.50,90.37,95.53,47.03,17.93,67.00,16.10,20.07,23.20,40.10,102.63,102.17,58.13,999.00,46.93,999.00,12.73,59.87,0.00,24.07,33.43,107.97,28.30,60.43,42.10,104.53,51.73,61.63,13.30,60.37
17/07/2015 12:28 PM,37.50,93.00,98.63,43.77,21.03,70.10,19.20,23.17,26.30,43.20,98.33,105.27,23.13,999.00,50.07,999.00,15.83,63.00,0.00,27.20,36.33,111.07,25.03,63.53,45.20,99.23,54.83,64.73,16.40,63.47
17/07/2015 12:29 PM,37.50,93.00,98.63,43.77,21.03,70.10,19.20,23.17,26.30,43.20,98.33,105.27,23.13,999.00,50.07,999.00,15.83,63.00,0.00,27.20,36.33,111.07,25.03,63.53,45.20,99.23,54.83,64.73,16.40,63.47
17/07/2015 12:30 PM,34.23,94.57,100.20,45.33,22.60,71.63,20.77,24.73,27.87,44.77,99.90,105.33,24.67,999.00,51.60,999.00,17.40,64.53,0.00,28.73,37.87,111.67,26.60,65.13,26.93,100.80,56.40,66.30,17.93,65.03
17/07/2015 12:31 PM,34.23,94.57,100.20,45.33,22.60,71.63,20.77,24.73,27.87,44.77,99.90,105.33,24.67,999.00,51.60,999.00,17.40,64.53,0.00,28.73,37.87,111.67,26.60,65.13,26.93,100.80,56.40,66.30,17.93,65.03
17/07/2015 12:32 PM,34.00,96.07,91.77,46.83,24.17,72.90,22.33,26.30,29.43,33.97,101.47,106.90,26.23,999.00,53.17,999.00,18.97,66.10,0.00,30.30,33.50,113.23,28.17,66.67,28.50,102.37,57.97,67.87,19.53,66.57
17/07/2015 12:33 PM,34.00,96.07,91.77,46.83,24.17,72.90,22.33,26.30,29.43,33.97,101.47,106.90,26.23,999.00,53.17,999.00,18.97,66.10,0.00,30.30,33.50,113.23,28.17,66.67,28.50,102.37,57.97,67.87,19.53,66.57
17/07/2015 12:34 PM,24.03,97.60,93.33,48.37,25.70,74.43,23.87,27.83,30.97,35.50,103.00,108.43,27.80,999.00,54.73,999.00,0.00,67.67,0.00,31.87,35.03,114.77,29.70,68.20,30.03,103.90,59.50,69.40,21.07,68.13
17/07/2015 12:35 PM,24.03,97.60,93.33,48.37,25.70,74.43,23.87,27.83,30.97,35.50,103.00,108.43,27.80,999.00,54.73,999.00,0.00,67.67,0.00,31.87,35.03,114.77,29.70,68.20,30.03,103.90,59.50,69.40,21.07,68.13
17/07/2015 12:36 PM,17.70,100.77,96.47,47.87,28.87,69.27,27.03,31.00,34.13,38.67,106.17,111.60,29.93,999.00,57.87,999.00,0.33,48.90,0.00,35.00,38.17,90.20,32.87,65.73,33.20,107.03,42.33,71.50,24.23,71.27
17/07/2015 12:37 PM,17.70,100.77,96.47,47.87,28.87,69.27,27.03,31.00,34.13,38.67,106.17,111.60,29.93,999.00,57.87,999.00,0.33,48.90,0.00,35.00,38.17,90.20,32.87,65.73,33.20,107.03,42.33,71.50,24.23,71.27
17/07/2015 12:38 PM,19.23,102.30,98.00,49.40,30.40,70.80,28.57,30.33,35.67,40.20,107.70,113.13,31.47,999.00,59.43,999.00,1.87,50.47,0.00,36.57,39.73,91.73,34.40,67.27,34.73,108.60,43.87,72.07,25.77,72.83
17/07/2015 12:39 PM,19.23,102.30,98.00,49.40,30.40,70.80,28.57,30.33,35.67,40.20,107.70,113.13,31.47,999.00,59.43,999.00,1.87,50.47,0.00,36.57,39.73,91.73,34.40,67.27,34.73,108.60,43.87,72.07,25.77,72.83
17/07/2015 12:40 PM,4.00,103.87,99.57,50.97,31.97,63.60,30.13,30.63,37.23,41.77,109.27,114.70,33.03,999.00,60.97,999.00,3.43,52.00,0.00,0.00,38.23,93.30,35.97,68.83,36.30,110.17,45.43,71.53,27.33,74.40
17/07/2015 12:41 PM,4.00,103.87,99.57,50.97,31.97,63.60,30.13,30.63,37.23,41.77,109.27,114.70,33.03,999.00,60.97,999.00,3.43,52.00,0.00,0.00,38.23,93.30,35.97,68.83,36.30,110.17,45.43,71.53,27.33,74.40
17/07/2015 12:42 PM,7.10,106.97,102.67,43.07,35.10,66.73,33.23,33.73,40.33,44.87,112.37,117.27,36.13,999.00,64.07,999.00,6.53,55.10,0.00,1.77,41.33,96.40,39.07,71.97,39.40,113.27,48.53,74.67,30.43,77.53
17/07/2015 12:43 PM,7.10,106.97,102.67,43.07,35.10,66.73,33.23,33.73,40.33,44.87,112.37,117.27,36.13,999.00,64.07,999.00,6.53,55.10,0.00,1.77,41.33,96.40,39.07,71.97,39.40,113.27,48.53,74.67,30.43,77.53
17/07/2015 12:44 PM,0.00,108.60,104.27,41.90,36.70,68.33,34.83,32.63,41.93,46.47,113.97,118.87,37.73,999.00,65.67,999.00,8.13,56.73,0.00,3.40,42.97,97.60,5.30,67.33,41.00,114.90,50.17,76.27,32.03,79.13
17/07/2015 12:45 PM,0.00,108.60,104.27,41.90,36.70,68.33,34.83,32.63,41.93,46.47,113.97,118.87,37.73,999.00,65.67,999.00,8.13,56.73,0.00,3.40,42.97,97.60,5.30,67.33,41.00,114.90,50.17,76.27,32.03,79.13
17/07/2015 12:46 PM,0.00,110.17,105.87,43.50,31.60,69.93,13.50,34.23,43.53,48.07,109.93,120.47,39.33,999.00,67.27,999.00,9.73,58.30,0.00,4.97,42.40,99.20,6.90,68.90,42.60,116.47,51.73,77.83,33.60,80.67
17/07/2015 12:47 PM,0.00,110.17,105.87,43.50,31.60,69.93,13.50,34.23,43.53,48.07,109.93,120.47,39.33,999.00,67.27,999.00,9.73,58.30,0.00,4.97,42.40,99.20,6.90,68.90,42.60,116.47,51.73,77.83,33.60,80.67
17/07/2015 12:48 PM,1.57,111.73,107.40,45.03,33.13,71.47,15.03,33.50,45.07,49.60,111.47,114.37,40.87,999.00,68.83,999.00,11.27,59.87,0.00,6.53,43.97,100.73,8.47,70.47,44.17,118.00,53.30,79.40,35.17,82.23
17/07/2015 12:49 PM,1.57,111.73,107.40,45.03,33.13,71.47,15.03,33.50,45.07,49.60,111.47,114.37,40.87,999.00,68.83,999.00,11.27,59.87,0.00,6.53,43.97,100.73,8.47,70.47,44.17,118.00,53.30,79.40,35.17,82.23
17/07/2015 12:50 PM,0.00,114.83,110.53,48.17,36.23,70.13,18.17,36.63,48.20,52.73,109.83,117.50,16.90,999.00,71.93,999.00,14.00,60.93,0.00,9.63,47.07,103.07,11.57,73.57,9.33,121.10,56.40,77.23,38.27,85.33
17/07/2015 12:51 PM,0.00,114.83,110.53,48.17,36.23,70.13,18.17,36.63,48.20,52.73,109.83,117.50,16.90,999.00,71.93,999.00,14.00,60.93,0.00,9.63,47.07,103.07,11.57,73.57,9.33,121.10,56.40,77.23,38.27,85.33
17/07/2015 12:52 PM,0.47,116.40,102.90,49.70,37.83,71.50,19.70,38.17,49.73,54.27,111.37,119.03,18.43,999.00,73.50,999.00,15.53,62.50,0.00,11.20,48.63,104.60,13.10,75.13,10.87,122.67,57.97,74.77,39.83,86.93
17/07/2015 12:53 PM,0.47,116.40,102.90,49.70,37.83,71.50,19.70,38.17,49.73,54.27,111.37,119.03,18.43,999.00,73.50,999.00,15.53,62.50,0.00,11.20,48.63,104.60,13.10,75.13,10.87,122.67,57.97,74.77,39.83,86.93
17/07/2015 12:54 PM,2.00,117.77,104.50,51.27,39.37,72.87,21.27,39.77,51.33,43.43,112.97,112.60,20.03,999.00,75.07,999.00,17.10,64.07,0.00,12.77,0.27,106.20,14.67,76.70,12.43,124.23,59.50,74.97,17.90,88.47
17/07/2015 12:55 PM,2.00,117.77,104.50,51.27,39.37,72.87,21.27,39.77,51.33,43.43,112.97,112.60,20.03,999.00,75.07,999.00,17.10,64.07,0.00,12.77,0.27,106.20,14.67,76.70,12.43,124.23,59.50,74.97,17.90,88.47
17/07/2015 12:56 PM,3.57,119.33,106.03,52.83,40.97,67.67,22.83,41.30,52.87,44.97,114.50,111.50,21.57,999.00,76.60,999.00,18.67,65.60,0.00,14.30,1.83,107.73,16.23,78.27,14.00,125.80,61.07,76.57,19.47,90.07
17/07/2015 12:57 PM,3.57,119.33,106.03,52.83,40.97,67.67,22.83,41.30,52.87,44.97,114.50,111.50,21.57,999.00,76.60,999.00,18.67,65.60,0.00,14.30,1.83,107.73,16.23,78.27,14.00,125.80,61.07,76.57,19.47,90.07
17/07/2015 12:58 PM,6.70,122.40,109.17,55.97,42.37,69.63,25.97,5.67,56.00,48.10,117.63,114.63,24.73,999.00,79.77,999.00,9.00,44.40,0.00,17.47,4.97,110.87,18.27,81.40,17.13,98.03,64.20,79.50,22.60,93.20
17/07/2015 12:59 PM,6.70,122.40,109.17,55.97,42.37,69.63,25.97,5.67,56.00,48.10,117.63,114.63,24.73,999.00,79.77,999.00,9.00,44.40,0.00,17.47,4.97,110.87,18.27,81.40,17.13,98.03,64.20,79.50,22.60,93.20
17/07/2015 1:00 PM,8.27,123.97,110.77,57.53,43.90,69.27,27.53,7.23,57.60,49.70,119.23,116.23,26.30,999.00,81.33,999.00,10.57,45.97,0.00,19.03,6.53,112.47,19.83,82.93,18.70,99.60,65.77,81.03,24.17,94.73
17/07/2015 1:01 PM,8.27,123.97,110.77,57.53,43.90,69.27,27.53,7.23,57.60,49.70,119.23,116.23,26.30,999.00,81.33,999.00,10.57,45.97,0.00,19.03,6.53,112.47,19.83,82.93,18.70,99.60,65.77,81.03,24.17,94.73
17/07/2015 1:02 PM,9.83,125.53,112.30,59.10,45.47,70.83,29.10,5.73,59.13,51.23,112.47,117.77,27.83,999.00,82.87,999.00,12.13,41.80,0.00,20.57,8.07,114.00,21.40,84.50,20.27,85.00,67.33,82.60,25.70,96.27
17/07/2015 1:03 PM,9.83,125.53,112.30,59.10,45.47,70.83,29.10,5.73,59.13,51.23,112.47,117.77,27.83,999.00,82.87,999.00,12.13,41.80,0.00,20.57,8.07,114.00,21.40,84.50,20.27,85.00,67.33,82.60,25.70,96.27
17/07/2015 1:04 PM,10.77,128.30,115.47,62.20,45.70,70.97,22.63,0.00,62.23,52.63,113.20,120.40,30.93,0.00,71.43,3.20,15.23,44.97,999.00,23.73,11.23,117.13,24.30,87.77,23.40,84.60,70.60,79.33,28.87,88.40
17/07/2015 1:05 PM,10.77,128.30,115.47,62.20,45.70,70.97,22.63,0.00,62.23,52.63,113.20,120.40,30.93,0.00,71.43,3.20,15.23,44.97,999.00,23.73,11.23,117.13,24.30,87.77,23.40,84.60,70.60,79.33,28.87,88.40
17/07/2015 1:06 PM,12.33,123.10,117.13,63.93,47.23,72.70,24.37,0.00,63.97,54.37,114.93,121.80,32.67,0.00,73.10,4.90,16.97,46.63,999.00,25.40,12.90,118.83,26.00,89.33,25.10,86.17,72.17,80.90,30.53,89.93
17/07/2015 1:07 PM,12.33,123.10,117.13,63.93,47.23,72.70,24.37,0.00,63.97,54.37,114.93,121.80,32.67,0.00,73.10,4.90,16.97,46.63,999.00,25.40,12.90,118.83,26.00,89.33,25.10,86.17,72.17,80.90,30.53,89.93
17/07/2015 1:08 PM,13.23,124.63,118.53,65.47,43.77,74.23,25.90,0.00,65.50,55.90,116.47,123.33,34.20,0.00,74.63,6.43,18.50,45.97,999.00,26.97,14.47,120.37,27.53,90.87,26.63,87.70,73.70,82.43,32.10,91.50
